,daily_return
2009-04-02,0.04904326554651002
2009-04-03,0.023218825675110993
2009-04-06,-0.007848929916053233
2009-04-07,-0.031440857778228144
2009-04-08,0.02864210012162809
2009-04-09,0.048816111947990015
2009-04-13,-0.003980399946875391
2009-04-14,-0.009406161798355264
2009-04-15,-0.0063773910303628395
2009-04-16,0.03270741636474112
2009-04-17,0.011029286423637303
2009-04-20,-0.04886713270410469
2009-04-21,0.027346064633242708
2009-04-22,0.007368548270026334
2009-04-23,-0.01638015133649086
2009-04-24,0.01488864316304689
2009-04-27,0.00293831202581987
2009-04-28,-0.006730273847750443
2009-04-29,0.03560735176069499
2009-04-30,0.01766830137859677
2009-05-01,0.009057119612433641
2009-05-04,0.0379183392579402
2009-05-05,0.0004127909025663631
2009-05-06,-0.0015197314037897881
2009-05-07,-0.03629177924304684
2009-05-08,-0.010357930366163353
2009-05-11,0.0024227354297978875
2009-05-12,-0.018259422587037496
2009-05-13,-0.033748423320129985
2009-05-14,0.0202923266712931
2009-05-15,-0.009723096972897366
2009-05-18,0.03513391214032279
2009-05-19,0.015065964733944467
2009-05-20,-0.00042906861608849945
2009-05-21,-0.021688526500522665
2009-05-22,0.006129099696672113
2009-05-26,0.03141777204306853
2009-05-27,-0.002677521271283665
2009-05-28,0.01302530652735683
2009-05-29,0.006349723145987898
2009-06-01,0.043525739939668344
2009-06-02,-0.005995456758427547
2009-06-03,-0.013562883671424853
2009-06-04,0.028734761934857186
2009-06-05,0.00028491795109032616
2009-06-08,-0.005208296959372417
2009-06-09,0.016387913245827553
2009-06-10,0.003772344790896298
2009-06-11,-0.0012364709503779004
2009-06-12,-0.005824526160186913
2009-06-15,-0.023573379728762483
2009-06-16,-0.01582083123735879
2009-06-17,0.007989568271861583
2009-06-18,-0.005917274615994619
2009-06-19,0.009902527425184068
2009-06-22,-0.03643607279443128
2009-06-23,-0.0033329896843678373
2009-06-24,0.023118456595980393
2009-06-25,0.015567763165738954
2009-06-26,0.00380525927290178
2009-06-29,0.0041308322542810885
2009-06-30,0.0023728202255926395
2009-07-01,0.010456775026758782
2009-07-02,-0.02213132022002661
2009-07-06,-0.03091699312567021
2009-07-07,-0.029279685442530567
2009-07-08,-0.0009877064581906344
2009-07-09,0.01950199773112553
2009-07-10,-0.003219990550679957
2009-07-13,0.02266365959183039
2009-07-14,0.01106291329535867
2009-07-15,0.05208440598166471
2009-07-16,0.014613422291381774
2009-07-17,-0.00016496503665110998
2009-07-20,0.006838448954689219
2009-07-21,0.002422103683407635
2009-07-22,0.013677133912629903
2009-07-23,0.032959646821693195
2009-07-24,0.0067763830823187035
2009-07-27,0.005875815650207174
2009-07-28,-0.0021965543140629023
2009-07-29,-0.0021907785883085716
2009-07-30,0.0074431960774710045
2009-07-31,-0.033896757115842065
2009-08-03,0.031310608806112195
2009-08-04,-0.007989374104187062
2009-08-05,-0.09754699203101891
2009-08-06,0.04061772056761655
2009-08-07,-0.009087889268771646
2009-08-10,-0.07600992721017538
2009-08-11,0.05166887456241873
2009-08-12,-0.012615761277459595
2009-08-13,-0.16965479540867962
2009-08-14,-0.1620021617474598
2009-08-17,0.09990183046703884
2009-08-18,-0.19085937384792778
2009-08-19,-0.1751813735417215
2009-08-20,0.10603929909920379
2009-08-21,-0.010102099861063953
2009-08-24,-0.003147217166587334
2009-08-25,0.04117612658360491
2009-08-26,-0.0849868962518294
2009-08-27,0.009143662718129629
2009-08-28,0.02251408302953841
2009-08-31,-0.014472107409865827
2009-09-01,-0.02300675495504759
2009-09-02,-0.0018770310788031614
2009-09-03,0.011442785757461839
2009-09-04,0.01632068620731955
2009-09-08,0.01970271445971448
2009-09-09,0.01333743883065314
2009-09-10,0.023234337102061298
2009-09-11,0.003292006121992371
2009-09-14,-0.0010054703302310643
2009-09-15,0.007669819856597574
2009-09-16,0.006758201626670087
2009-09-17,-0.011700559954473734
2009-09-18,0.00020777913224801108
2009-09-21,-0.0010582581447552402
2009-09-22,0.007144669452879786
2009-09-23,-0.007442164057506817
2009-09-24,-0.014734863054269876
2009-09-25,-0.006285560435407162
2009-09-28,0.022943623476339124
2009-09-29,-0.006717675879147833
2009-09-30,-0.010711740854347802
2009-10-01,-0.039297837265931834
2009-10-02,0.0019254149958579706
2009-10-05,0.022081569615343043
2009-10-06,0.015474537259917985
2009-10-07,0.02047817668995069
2009-10-08,0.008259654036742354
2009-10-09,0.010774228143326407
2009-10-12,-0.0039714958171815674
2009-10-13,0.012967504973996664
2009-10-14,0.031051960077106356
2009-10-15,-0.004171807994881057
2009-10-16,-0.005632219355224015
2009-10-19,-0.011215331433458195
2009-10-20,-0.01441871108856396
2009-10-21,-0.01852547882087495
2009-10-22,0.01301240121092508
2009-10-23,-0.007016215616896996
2009-10-26,0.00010811437252010447
2009-10-27,-0.027730112618034222
2009-10-28,-0.007424129897972739
2009-10-29,0.06209870300208051
2009-10-30,-0.02723759232108374
2009-11-02,0.0029586634980756227
2009-11-03,0.0033010279435891007
2009-11-04,0.0033254840786412134
2009-11-05,0.02871093996508921
2009-11-06,-0.0004406699354368122
2009-11-09,0.02444185272277659
2009-11-10,-0.005314412739695661
2009-11-11,0.009825901422257569
2009-11-12,-0.005843311852936466
2009-11-13,0.011884521407151879
2009-11-16,0.017650438909560077
2009-11-17,0.0041820966033396575
2009-11-18,-0.00854909530859083
2009-11-19,-0.022444079957314695
2009-11-20,-0.0069852846185342035
2009-11-23,0.015035386958893705
2009-11-24,0.00027038570920826725
2009-11-25,0.0030631900612252544
2009-11-27,-0.018336519296603206
2009-11-30,0.003468875620324901
2009-12-01,0.022795657492736227
2009-12-02,0.010402906800284448
2009-12-03,-0.0020145768278538884
2009-12-04,0.019076919302039745
2009-12-07,0.0020833073548531277
2009-12-08,-0.003965232711567843
2009-12-09,0.0012692608246174346
2009-12-10,-0.0013756244449704745
2009-12-11,-0.0009553741886198321
2009-12-14,0.013296573477182024
2009-12-15,-0.004840437089111922
2009-12-16,0.008672073236984231
2009-12-17,-0.012869857465051725
2009-12-18,0.015800298564495874
2009-12-21,0.011337891287372419
2009-12-22,0.008574161987260565
2009-12-23,0.009711187106319295
2009-12-24,0.008718353849978676
2009-12-28,-0.0029639886859308836
2009-12-29,-0.0005411506855237966
2009-12-30,0.005547450800314503
2009-12-31,-0.00923264348943086
2010-01-04,0.017950132257359624
2010-01-05,-0.0013203970675815932
2010-01-06,0.0037163566760314835
2010-01-07,-0.002832911831916291
2010-01-08,0.009608786792395328
2010-01-11,-0.002701708839557524
2010-01-12,-0.012844773549663941
2010-01-13,0.006635921255643878
2010-01-14,0.0019002360357418776
2010-01-15,-0.018497395874258693
2010-01-19,0.015957747954426657
2010-01-20,-0.008858222694749165
2010-01-21,-0.008557761403852381
2010-01-22,-0.02667057947028429
2010-01-25,0.0018417163776373417
2010-01-26,-0.002243699564651332
2010-01-27,0.007871416989343953
2010-01-28,-0.01909841568657709
2010-01-29,-0.019095364481922752
2010-02-01,0.020753272858338882
2010-02-02,0.010597093898318328
2010-02-03,-0.00011933088785893465
2010-02-04,-0.03518379751475524
2010-02-05,0.005970350448416909
2010-02-08,-0.0038583559785154275
2010-02-09,0.013211430955399459
2010-02-10,0.005627801665184306
2010-02-11,0.014883737566349309
2010-02-12,0.00519045492403206
2010-02-16,0.017907788503354633
2010-02-17,0.003061282953435819
2010-02-18,0.00879919427804165
2010-02-19,0.003488062993423239
2010-02-22,-0.004590358919229152
2010-02-23,-0.01751499651877162
2010-02-24,0.013621852468192402
2010-02-25,-0.001930497024087968
2010-02-26,-0.0015767183564848793
2010-03-01,0.018513595168413235
2010-03-02,0.004532493297894218
2010-03-03,-0.00021895731922765054
2010-03-04,0.0068738068015163
2010-03-05,0.01214034320555618
2010-03-08,0.0019610893282349462
2010-03-09,0.0004768376017558261
2010-03-10,0.010759051230273273
2010-03-11,0.003661916782733327
2010-03-12,0.00038368647998942077
2010-03-15,-0.002130284255207679
2010-03-16,0.011458668999887544
2010-03-17,0.006054375428256501
2010-03-18,-0.000770425483282452
2010-03-19,-0.013939351596476135
2010-03-22,0.010323536110135511
2010-03-23,0.011128876158892865
2010-03-24,-0.00854775290538741
2010-03-25,0.0017936343868225565
2010-03-26,0.0003676922211051263
2010-03-29,0.0022296902043956153
2010-03-30,0.0033619860876265097
2010-03-31,-0.006524428382211018
2010-04-01,0.0026331319019968465
2010-04-05,0.019806056827940014
2010-04-06,0.004168577694650804
2010-04-07,0.0010726926834829736
2010-04-08,-0.0029023269123749232
2010-04-09,0.006772207520838008
2010-04-12,0.006882651206045221
2010-04-13,0.0022195166599873264
2010-04-14,0.029692879833845873
2010-04-15,0.001442158986009752
2010-04-16,-0.012761194757095437
2010-04-19,-0.005493588202682146
2010-04-20,0.015383914675532559
2010-04-21,0.0008377046663497372
2010-04-22,0.00986689768520987
2010-04-23,0.008918219253116056
2010-04-26,0.0013938360546593587
2010-04-27,-0.02305817034275915
2010-04-28,0.002325957132742905
2010-04-29,0.018481785278661098
2010-04-30,-0.031787535376562676
2010-05-03,0.025801207634791195
2010-05-04,-0.029624983283187033
2010-05-05,-0.019021384940837296
2010-05-06,-0.03123854639804169
2010-05-07,-0.022348058189401
2010-05-10,0.05494576043934926
2010-05-11,-0.0023159820773724403
2010-05-12,0.02832850343717841
2010-05-13,-0.01272605171488944
2010-05-14,-0.02336945034421268
2010-05-17,0.005541272533876343
2010-05-18,-0.02050025117759733
2010-05-19,-0.00643876801400823
2010-05-20,-0.039541828974420004
2010-05-21,0.017318477186090926
2010-05-24,-0.011415239553207033
2010-05-25,-0.00185950521293936
2010-05-26,-0.0004676174819500534
2010-05-27,0.03989524553470952
2010-05-28,-0.013986708243725521
2010-06-01,-0.021363234658361038
2010-06-02,0.03175262815838455
2010-06-03,0.013083392593997918
2010-06-04,-0.0408984048335898
2010-06-07,-0.02766742932377518
2010-06-08,-0.004849328342934753
2010-06-09,-0.0057902270087576225
2010-06-10,0.03130154447427999
2010-06-11,0.016332595604322445
2010-06-14,0.003313210745516809
2010-06-15,0.02926963390172793
2010-06-16,0.008639422774366409
2010-06-17,-0.0002776973101130155
2010-06-18,0.001179640366258535
2010-06-21,-0.011277501163404622
2010-06-22,-0.014422023902309716
2010-06-23,-0.002971511499625321
2010-06-24,-0.018608511631228047
2010-06-25,0.005070702120308942
2010-06-28,0.0011930725164308513
2010-06-29,-0.04026953864136008
2010-06-30,-0.015868402443227844
2010-07-01,-0.003201308955223206
2010-07-02,-0.0065053367557595275
2010-07-06,-0.0033927652302793527
2010-07-07,0.04198261497527467
2010-07-08,0.006036781113659208
2010-07-09,0.01146706238997904
2010-07-12,0.0012588050800265143
2010-07-13,0.029053786946865126
2010-07-14,0.00441483142670794
2010-07-15,-0.0031699121501353946
2010-07-16,-0.03358995585365417
2010-07-19,0.01403993528890059
2010-07-20,0.008257696280273053
2010-07-21,-0.01631293189925036
2010-07-22,0.03142487176491772
2010-07-23,0.02081770395546531
2010-07-26,0.01325300159108246
2010-07-27,-0.0026768364277231955
2010-07-28,-0.01776855170165438
2010-07-29,-0.006812589051019231
2010-07-30,0.00294251272992818
2010-08-02,0.014056305571276292
2010-08-03,0.007990539607504413
2010-08-04,0.017295545675943193
2010-08-05,0.00042154687772167276
2010-08-06,0.001242402330128215
2010-08-09,0.00582202718736639
2010-08-10,-0.017379273416511486
2010-08-11,-0.04058133587764725
2010-08-12,-0.008982015184268352
2010-08-13,-0.006136801586145534
2010-08-16,0.009012793273087294
2010-08-17,0.012758838785194574
2010-08-18,0.002788328806911388
2010-08-19,-0.013294310452428102
2010-08-20,0.01320001059935763
2010-08-23,-0.013100661351241358
2010-08-24,-0.0125486245103459
2010-08-25,0.012610193399073013
2010-08-26,-0.01325992270370756
2010-08-27,0.02433837591387793
2010-08-30,-0.024467159299582878
2010-08-31,-0.010600734005614754
2010-09-01,0.03715314201043112
2010-09-02,0.01135600410177623
2010-09-03,0.02223089624674937
2010-09-07,-0.01668480556273141
2010-09-08,0.014628994663402846
2010-09-09,-0.002454358659479954
2010-09-10,-0.0069137676530663765
2010-09-13,0.033510098423840375
2010-09-14,0.008606823670377857
2010-09-15,0.0013122312082469384
2010-09-16,-0.0022187307682996864
2010-09-17,0.007736703761978008
2010-09-20,0.020459081808898768
2010-09-21,-0.0036684848212788553
2010-09-22,-0.01810876206595093
2010-09-23,-0.001409704450988654
2010-09-24,0.032722933073895705
2010-09-27,0.0007138498941253949
2010-09-28,0.012972109948755816
2010-09-29,0.007544829092902741
2010-09-30,-0.00879590795149297
2010-10-01,0.002447502706494183
2010-10-04,-0.012083728592548786
2010-10-05,0.023672484644623366
2010-10-06,-0.020312502032299905
2010-10-07,0.0035144349465080446
2010-10-08,0.005167140101465541
2010-10-11,0.0016308045796077527
2010-10-12,0.008870344717155731
2010-10-13,0.010154933497733495
2010-10-14,-0.0003558675504296467
2010-10-15,0.011707889321761498
2010-10-18,0.00011587008592010764
2010-10-19,-0.02511446701760346
2010-10-20,0.009309459544488509
2010-10-21,-0.0007494258319087787
2010-10-22,0.015416836399840433
2010-10-25,0.009611413389346238
2010-10-26,0.0012457004152877636
2010-10-27,0.008665560995290237
2010-10-28,-0.005815305426205984
2010-10-29,0.008690099015731013
2010-11-01,-0.0022111747597830913
2010-11-02,0.012933798850602191
2010-11-03,0.006028387319250625
2010-11-04,0.015521169490617966
2010-11-05,0.004279644446072689
2010-11-08,0.0031613915889878714
2010-11-09,-0.007900785518170755
2010-11-10,0.0029663027506704885
2010-11-11,-0.009705115699277301
2010-11-12,-0.010707868320468284
2010-11-15,-0.002449952126879259
2010-11-16,-0.018908120405891123
2010-11-17,0.002128131046010306
2010-11-18,0.020995883442689864
2010-11-19,0.007085967826960423
2010-11-22,0.01160568234907471
2010-11-23,-0.011087905820835929
2010-11-24,0.021124521638820816
2010-11-26,-0.004514572309461895
2010-11-29,-0.004987273371333335
2010-11-30,-0.004668512051887981
2010-12-01,0.022304673896874554
2010-12-02,0.013943231032222152
2010-12-03,0.001720791356194757
2010-12-06,0.005666555036127013
2010-12-07,0.002180788539875577
2010-12-08,0.006659061469211891
2010-12-09,0.0015089216959572158
2010-12-10,0.0016932666670381436
2010-12-13,-0.006011048099644258
2010-12-14,-0.01486826854370003
2010-12-15,-0.0073362754128148775
2010-12-16,0.015235740254726722
2010-12-17,0.0076048155924124654
2010-12-20,-0.0017086124558898725
2010-12-21,0.011774785008865786
2010-12-22,-0.00832469776701025
2010-12-23,-0.007594679791130988
2010-12-27,0.009504533263968227
2010-12-28,-0.007362934072906362
2010-12-29,0.0021090815982489513
2010-12-30,0.00045072854543613307
2010-12-31,-0.004862230664007648
2011-01-03,0.015984987943926977
2011-01-04,-0.007685889500188913
2011-01-05,0.016302641434280285
2011-01-06,0.008797613585413613
2011-01-07,-0.005196775508235429
2011-01-10,0.010887716726250756
2011-01-11,0.008184486972775712
2011-01-12,0.007281579719815152
2011-01-13,0.0012623923858348898
2011-01-14,0.014701228751729719
2011-01-18,-0.002865154501045678
2011-01-19,-0.024165095025073354
2011-01-20,-0.017674235759696913
2011-01-21,-0.006645436670247283
2011-01-24,0.00843617690755918
2011-01-25,-0.01053462790078789
2011-01-26,0.02002643313451378
2011-01-27,0.011158511572256615
2011-01-28,-0.02351848795225528
2011-01-31,0.010138198784166155
2011-02-01,0.02889486362061104
2011-02-02,0.001498681354265982
2011-02-03,-0.0025626469984198295
2011-02-04,0.022432725476606828
2011-02-07,0.001714315399544319
2011-02-08,0.00326938622553632
2011-02-09,-0.006024772993671348
2011-02-10,0.007673391661514154
2011-02-11,0.011105262951871584
2011-02-14,0.01631439477501813
2011-02-15,-0.006158892301340633
2011-02-16,0.009505674485338038
2011-02-17,-0.0036140236700804144
2011-02-18,-0.009503252655524937
2011-02-22,-0.03867812502068599
2011-02-23,-0.019439259812159746
2011-02-24,0.01413136040325461
2011-02-25,0.0296440887265186
2011-02-28,-0.009249245991086336
2011-03-01,-0.020504225493684275
2011-03-02,0.010599576250607062
2011-03-03,0.021457395216091076
2011-03-04,-0.00905702670555841
2011-03-07,-0.020634173590604758
2011-03-08,0.0045006583721220175
2011-03-09,-0.01539755845360899
2011-03-10,-0.02561702896110613
2011-03-11,0.006410582889741319
2011-03-14,-0.012280834699572347
2011-03-15,-0.011550315333776918
2011-03-16,-0.013209585642047255
2011-03-17,0.006830237326089117
2011-03-18,0.0048871176062091305
2011-03-21,0.020060675324216463
2011-03-22,0.002290931057824399
2011-03-23,0.009082341522454008
2011-03-24,0.02300289007336222
2011-03-25,-0.004420211132195031
2011-03-28,0.0007056032386829604
2011-03-29,0.011455585446237414
2011-03-30,0.004849875141497504
2011-03-31,-0.0014796345491143717
2011-04-01,-0.0003698615361326324
2011-04-04,-0.008939443961929808
2011-04-05,0.005802715788942757
2011-04-06,0.007322038408984934
2011-04-07,-0.007763500456646068
2011-04-08,0.0005697049664028106
2011-04-11,-0.012421961555704727
2011-04-12,-0.01061191892272998
2011-04-13,0.010719302615925175
2011-04-14,0.0022679532952184027
2011-04-15,0.004174462446005276
2011-04-18,-0.010935382544078333
2011-04-19,0.005752824412797826
2011-04-20,0.037853193812407274
2011-04-21,0.0096886946143073
2011-04-25,0.00011389039466310445
2011-04-26,0.005962152659074879
2011-04-27,0.006612321294021899
2011-04-28,-0.007373249988627286
2011-04-29,-0.006761175388024479
2011-05-02,-0.01182529820228876
2011-05-03,-0.01322797800755218
2011-05-04,-0.004651532920036431
2011-05-05,-0.0017909086141168233
2011-05-06,0.009379407326690594
2011-05-09,0.01183557174778922
2011-05-10,0.0171732971576175
2011-05-11,-0.014855134724566363
2011-05-12,0.016071691811432913
2011-05-13,-0.019069888681505286
2011-05-16,-0.02608598271099046
2011-05-17,-0.012867458656822576
2011-05-18,0.02106090363646615
2011-05-19,0.005005100056871784
2011-05-20,-0.00020489011217573395
2011-05-23,-0.020643010889669345
2011-05-24,-0.009324731411447724
2011-05-25,0.01740520171568041
2011-05-26,0.01749446901139427
2011-05-27,0.006727523832785282
2011-05-31,0.010919850840700632
2011-06-01,-0.02236691945969573
2011-06-02,0.0025149388837466245
2011-06-03,-0.016793448898461884
2011-06-06,-0.014245879523652142
2011-06-07,0.006891491299686461
2011-06-08,-0.01842907473061539
2011-06-09,0.004646827068068483
2011-06-10,-0.01686650590715784
2011-06-13,-0.007786602745297824
2011-06-14,0.019541313731856018
2011-06-15,-0.019689411853537314
2011-06-16,-0.005872422130025836
2011-06-17,-0.005644514100386485
2011-06-20,0.006013201065231697
2011-06-21,0.030917587847522313
2011-06-22,-0.0003699471619487205
2011-06-23,0.01310840641031271
2011-06-24,-0.010400439995406525
2011-06-27,0.013885458169179831
2011-06-28,0.009119482742463242
2011-06-29,0.0025770721867280485
2011-06-30,0.015234059938532194
2011-07-01,0.0190945213282331
2011-07-05,-0.0017705347989551811
2011-07-06,-0.005741681940489014
2011-07-07,0.017141867936648115
2011-07-08,-0.010366704603730965
2011-07-11,-0.02462417309293611
2011-07-12,-0.02040650903250116
2011-07-13,0.004347221264692548
2011-07-14,-0.01677460600246828
2011-07-15,0.004834211685477831
2011-07-18,-0.017437497721750402
2011-07-19,0.02862702560139556
2011-07-20,-0.0022975745363738925
2011-07-21,0.005684922965161219
2011-07-22,0.019458799538086477
2011-07-25,-0.01120591466081287
2011-07-26,-0.007196280249937754
2011-07-27,-0.038747219944506396
2011-07-28,-0.007429283643624649
2011-07-29,-0.008676660697366695
2011-08-01,-0.0057972074514463885
2011-08-02,-0.03001277279574208
2011-08-03,0.018755486216971356
2011-08-04,-0.051160707416538685
2011-08-05,-0.019389356976571164
2011-08-08,-0.06955679242542015
2011-08-09,0.05752470856917755
2011-08-10,-0.036927608635166836
2011-08-11,0.055526184443184426
2011-08-12,0.002943405973907908
2011-08-15,0.02372585776464537
2011-08-16,-0.022956542090061403
2011-08-17,-0.00202652548373726
2011-08-18,-0.06421474168026237
2011-08-19,-0.016731342855381543
2011-08-22,0.007958064902179738
2011-08-23,0.05203422521256513
2011-08-24,0.00558996770110431
2011-08-25,-0.025811871126740663
2011-08-26,0.028514750073733774
2011-08-29,0.039525884225482595
2011-08-30,0.0028205059193769587
2011-08-31,-0.0010598032575111676
2011-09-01,-0.010904283561439205
2011-09-02,-0.03289936049474872
2011-09-06,-0.010080382380653648
2011-09-07,0.04198009961387723
2011-09-08,-0.013481008312851971
2011-09-09,-0.025413857556147543
2011-09-12,0.01763823710355189
2011-09-13,0.019728649262074367
2011-09-14,0.02652769583743048
2011-09-15,0.011770323858642769
2011-09-16,-0.003757954862012421
2011-09-19,-0.013653173443518211
2011-09-20,-0.01601322818396048
2011-09-21,-0.02028687640035104
2011-09-22,-0.03807980769696037
2011-09-23,0.01840596036548099
2011-09-26,0.01310460646058156
2011-09-27,0.02243505109106633
2011-09-28,-0.031211809147857303
2011-09-29,-0.0033798549221220877
2011-09-30,-0.03582188548704383
2011-10-03,-0.04349448281438403
2011-10-04,0.044520537678542194
2011-10-05,0.03114419700212055
2011-10-06,0.024765120733044422
2011-10-07,-0.010595775234404659
2011-10-10,0.031146546636885042
2011-10-11,0.00202148320581756
2011-10-12,0.011053610595129125
2011-10-13,0.014886208424069482
2011-10-14,0.016249877539574163
2011-10-17,-0.03225079641580816
2011-10-18,0.024728222446509535
2011-10-19,-0.02986693535258141
2011-10-20,-0.0012550187871717465
2011-10-21,0.018730494036521946
2011-10-24,0.0374165171402067
2011-10-25,-0.014925786324810817
2011-10-26,0.014138401094756782
2011-10-27,0.05089957044153356
2011-10-28,0.007823060796466153
2011-10-31,-0.023459845947144408
2011-11-01,-0.02762077381276139
2011-11-02,0.02073076779464174
2011-11-03,0.0335760641297812
2011-11-04,0.0028857753862221685
2011-11-07,-0.011578232221183905
2011-11-08,0.013031629718023609
2011-11-09,-0.05250081893069234
2011-11-10,0.0001836730873010862
2011-11-11,0.030079694206790474
2011-11-14,-0.010164473571834089
2011-11-15,0.012023141950605123
2011-11-16,-0.00209590840852104
2011-11-17,-0.026402090715176886
2011-11-18,-0.013104730305291419
2011-11-21,-0.02568145287268385
2011-11-22,-0.018316797188045686
2011-11-23,-0.036827520315124325
2011-11-25,-0.009244554125530657
2011-11-28,0.04329164329860413
2011-11-29,-0.0003215485447433634
2011-11-30,0.054277707681700885
2011-12-01,-0.0015137414484040761
2011-12-02,0.001208171843370545
2011-12-05,0.01718487015550984
2011-12-06,-0.0025821140660962348
2011-12-07,-0.00023112133190436796
2011-12-08,-0.030294426833418594
2011-12-09,0.026435592339291745
2011-12-12,-0.021783377378553553
2011-12-13,-0.02111661890907673
2011-12-14,-0.018160080760326245
2011-12-15,-0.00046736944024718433
2011-12-16,0.008337816525520618
2011-12-19,-0.024820348205709362
2011-12-20,0.03981306915960719
2011-12-21,-0.01698447638914062
2011-12-22,0.027620107301881497
2011-12-23,0.006789530695341613
2011-12-27,0.00047086836450737247
2011-12-28,-0.015089924169514969
2011-12-29,0.011789545886923727
2011-12-30,-0.007435517503122099
2012-01-03,0.02279436482916745
2012-01-04,-0.006998861004566956
2012-01-05,0.008194477740927462
2012-01-06,0.006098967629872667
2012-01-09,0.016852790876972504
2012-01-10,0.025091075540194973
2012-01-11,0.007573008696626971
2012-01-12,0.011892654304716815
2012-01-13,-0.007533278673913
2012-01-17,0.007061310086983443
2012-01-18,0.03679514421137898
2012-01-19,0.007889688242820509
2012-01-20,-0.0006015631095335726
2012-01-23,-0.007181745233405978
2012-01-24,0.0033808009160883096
2012-01-25,0.0005450666352317807
2012-01-26,-0.004406926316654078
2012-01-27,0.006335627511739002
2012-01-30,-0.008215322209101462
2012-01-31,-0.0005413342650457868
2012-02-01,0.016555233018820906
2012-02-02,0.003900871877360123
2012-02-03,0.025131930587669875
2012-02-06,-0.0054067310522359765
2012-02-07,0.001474887327471948
2012-02-08,0.0070627398819192245
2012-02-09,0.007422689258717396
2012-02-10,-0.013760027934900568
2012-02-13,0.006414663434891496
2012-02-14,0.0034525746447350513
2012-02-15,-0.00247904438615108
2012-02-16,0.03679538720864449
2012-02-17,-0.004322441515227627
2012-02-21,-0.009189773591761161
2012-02-22,-0.007074899555080847
2012-02-23,0.0063921618939762346
2012-02-24,0.002176477747875282
2012-02-27,0.0018419335906311438
2012-02-28,0.0031591620650259643
2012-02-29,-0.01733845168518016
2012-03-01,0.002733151340043653
2012-03-02,-0.011748876523856653
2012-03-05,-0.01697499199151914
2012-03-06,-0.016862628610342843
2012-03-07,0.009603065966665303
2012-03-08,0.019970974602842487
2012-03-09,0.004066716753153339
2012-03-12,-0.007324183084853937
2012-03-13,0.020520105791935105
2012-03-14,-0.008112573866114093
2012-03-15,0.01322851342607703
2012-03-16,-0.001402185649465893
2012-03-19,0.006277963101296079
2012-03-20,-0.004061094608616903
2012-03-21,0.0030609434850019297
2012-03-22,-0.007835682806499612
2012-03-23,0.006909750561420642
2012-03-26,0.019636953319463284
2012-03-27,-0.006470650428403528
2012-03-28,-0.010956898488242904
2012-03-29,0.0019396225976555982
2012-03-30,0.00022408648773751574
2012-04-02,0.002812003333612085
2012-04-03,-0.010984155433467382
2012-04-04,-0.020523155083112504
2012-04-05,0.0025049547667302064
2012-04-09,-0.01880241191331296
2012-04-10,-0.021927876890415206
2012-04-11,0.018464854521046813
2012-04-12,0.017649062706267094
2012-04-13,-0.021305369426457544
2012-04-16,-0.004509107302474018
2012-04-17,0.016580349114856376
2012-04-18,-0.0037467019958866555
2012-04-19,-0.007405127994108415
2012-04-20,-0.013018412003930984
2012-04-23,-0.016681019302471727
2012-04-24,-0.0072216144180688
2012-04-25,0.03138489902906239
2012-04-26,0.00032759177243598357
2012-04-27,0.016600716351107797
2012-04-30,-0.0038393831691778857
2012-05-01,0.0001322777153354525
2012-05-02,-0.0027795932955750734
2012-05-03,-0.03472062475491919
2012-05-04,-0.02452792082579871
2012-05-07,-0.008765150828311597
2012-05-08,-0.010841534932698038
2012-05-09,-0.00965930395192902
2012-05-10,-0.009284395877141563
2012-05-11,0.011404558558414608
2012-05-14,-0.012326045207421414
2012-05-15,-0.0061620003078276
2012-05-16,-0.01490761084716219
2012-05-17,-0.02156650911141578
2012-05-18,-0.02133907991551644
2012-05-21,0.031692408264860965
2012-05-22,-0.008564339590329026
2012-05-23,0.0034990318994234304
2012-05-24,-0.011986821220309567
2012-05-25,0.008321081026879963
2012-05-29,0.02369730690398592
2012-05-30,-0.01963001289562082
2012-05-31,-0.003261645454493752
2012-06-01,-0.03593691472035739
2012-06-04,-0.0001402905770193505
2012-06-05,0.02041580428378153
2012-06-06,0.0301154638128603
2012-06-07,-0.013359145613676474
2012-06-08,0.011966116988900637
2012-06-11,-0.026623534921769006
2012-06-12,0.018021286831534297
2012-06-13,-0.008629000491432722
2012-06-14,0.0020427993020382196
2012-06-15,0.022598185885075894
2012-06-18,0.008472426584493929
2012-06-19,0.012207499489023839
2012-06-20,0.006698641056383444
2012-06-21,-0.03610634374186357
2012-06-22,0.01641007964238248
2012-06-25,-0.027517957870567804
2012-06-26,0.004260963749707463
2012-06-27,0.015486882928783799
2012-06-28,-0.009325095765755083
2012-06-29,0.03180161075878831
2012-07-02,0.002604735088479157
2012-07-03,0.014749068895666278
2012-07-04,0.0
2012-07-05,0.009788412481890297
2012-07-06,-0.02930562398892048
2012-07-09,-0.01378895624128311
2012-07-10,-0.01575316387352279
2012-07-11,0.002377490302357354
2012-07-12,-0.0003108050579284851
2012-07-13,0.007820326923697905
2012-07-16,-0.009399355985507382
2012-07-17,0.0025003346488062634
2012-07-18,0.021461264434563983
2012-07-19,0.008402305810102718
2012-07-20,-0.022279372091237277
2012-07-23,-0.018619456103557534
2012-07-24,-0.00733254797478286
2012-07-25,-0.0012322222342849997
2012-07-26,0.01802836135151943
2012-07-27,0.027772555688905666
2012-07-30,-0.010455814449188076
2012-07-31,0.0008652413734162199
